repoName,title,url,lockReason,labels
googleapis/google-cloud-python,Must add UTC time offset to `Query`s in order to get any results,https://github.com/googleapis/google-cloud-python/issues/11096,,"['type: bug', 'api: monitoring', 'priority: p2']"
pynamodb/PynamoDB,UTCDateTimeAttribute accepts timezone-naive datetime objects.,https://github.com/pynamodb/PynamoDB/issues/1060,,[]
pynamodb/PynamoDB,UTCDateTimeAttribute can return non-tz-aware datetime,https://github.com/pynamodb/PynamoDB/issues/652,,[]
evennia/evennia,Feature Request: Time-zone aware utilities,https://github.com/evennia/evennia/issues/819,,['feature-request']
dropbox/PyHive,"Support variable precision time, timestamp, time with time zone, timestamp with time zone types",https://github.com/dropbox/PyHive/issues/363,,[]
dropbox/PyHive,Querying of date/datetime with year 1-999 is incorrect on some platforms,https://github.com/dropbox/PyHive/issues/404,,[]
dropbox/PyHive,table.insert(values) expects datetime for timestamp but cannot quote it when using presto,https://github.com/dropbox/PyHive/issues/276,,[]
Charcoal-SE/SmokeDetector,Fix DeprecationWarning: datetime.datetime.utcnow(),https://github.com/Charcoal-SE/SmokeDetector/issues/8510,,['type: enhancement']
py-sherlock/sherlock,`FileLock._expiry_time` crash on a different timezone than UTC,https://github.com/py-sherlock/sherlock/issues/71,,[]
wagtail/wagtail,DateTimeBlocks seem to ignore Django TIME_ZONE settings,https://github.com/wagtail/wagtail/issues/2406,,"['type:Bug', 'component:Streamfield']"
wagtail/wagtail,"Regression in checks with WAGTAIL_DATE_FORMAT, WAGTAIL_DATETIME_FORMAT, WAGTAIL_TIME_FORMAT",https://github.com/wagtail/wagtail/issues/12005,,"['type:Bug', 'status:Unconfirmed']"
wagtail/wagtail,AdminDateTime widget problem with localized datetimes,https://github.com/wagtail/wagtail/issues/5454,,"['type:Bug', 'component:i18n', 'component:UI localization']"
enthought/comtypes,Date arguments raise ctypes.ArgumentError when a datetime value is used,https://github.com/enthought/comtypes/issues/152,,[]
xlwings/xlwings,Time zone shifted when passing a datetime object as an argument to a macro,https://github.com/xlwings/xlwings/issues/2382,,[]
xlwings/xlwings,Inconsistent time zone handling between `.formula` and `.value`,https://github.com/xlwings/xlwings/issues/2010,,[]
xlwings/xlwings,xlwings server results in inproper datetime handling of dataframes,https://github.com/xlwings/xlwings/issues/2338,,[]
xlwings/xlwings,datetime conversion from numpy datetime64,https://github.com/xlwings/xlwings/issues/661,,[]
xlwings/xlwings,Mac: datetime assert microseconds=0,https://github.com/xlwings/xlwings/issues/121,,['bug']
xlwings/xlwings,Add proper support for datetime.time objects/ time-only cell formats,https://github.com/xlwings/xlwings/issues/86,,['enhancement']
xlwings/xlwings,Can we handle milliseconds in the from/to com_datetime conversion?,https://github.com/xlwings/xlwings/issues/6,,['enhancement']
micropython/micropython-lib,datetime module has issue with year 2038 problem,https://github.com/micropython/micropython-lib/issues/842,,[]
micropython/micropython-lib,micropython-datetime PYPI package needs updating,https://github.com/micropython/micropython-lib/issues/329,,[]
micropython/micropython-lib,datetime 'tzinfo' has no attribute '__new__',https://github.com/micropython/micropython-lib/issues/319,,[]
dronekit/dronekit-python,GPS UTC timing,https://github.com/dronekit/dronekit-python/issues/501,,[]
danforthcenter/plantcv,Store the version of PlantCV and the start datetime as metadata when running plantcv-run-workflow,https://github.com/danforthcenter/plantcv/issues/1231,,['new feature']
getting-things-gnome/gtg,Malformed CalDAV timezone/dates can cause an AttributeError: 'datetime.date' object has no attribute 'tzinfo',https://github.com/getting-things-gnome/gtg/issues/923,,"['bug', 'plugins']"
WattTime/pyiso,Time-zone handling error in NYISO local_now,https://github.com/WattTime/pyiso/issues/57,,[]
pywemo/pywemo,util.ExtMetaInfo uses non-timezone-aware datetime,https://github.com/pywemo/pywemo/issues/581,,['bug']
dionach/PANhunt,datetime limitation (Y10K),https://github.com/dionach/PANhunt/issues/8,,[]
cackharot/suds-py3,Datetime Object formatting default,https://github.com/cackharot/suds-py3/issues/78,,[]
pallets-eco/flask-session,Fix datetime.utcnow() deprecations in SQLAlchemy backend,https://github.com/pallets-eco/flask-session/issues/253,,[]
rshk/python-pcapng,Packet SRC and DST information is mixed up (in dump_tcpip_stats.py),https://github.com/rshk/python-pcapng/issues/37,,[]
domlysz/BlenderGIS," check separate object typeerror:invalid id-property type datetime.date not supported",https://github.com/domlysz/BlenderGIS/issues/746,,[]
domlysz/BlenderGIS,Can't Import Separate .shp objects if a DateTime exists in the XML,https://github.com/domlysz/BlenderGIS/issues/683,,[]
holoviz/holoviews,Stacked bars not rendered correctly with datetime axis,https://github.com/holoviz/holoviews/issues/6288,,['type: bug']
